Time Stamp,Name,PTID,min,max,mean
2012-10-03,N.Y.C.,61761,4357.2,7500.7,6288.8013793103455
2012-10-04,N.Y.C.,61761,4702.2,7699.9,6574.924652777778
2012-10-07,N.Y.C.,61761,4034.9,5581.4,4858.765646258504
2012-10-06,N.Y.C.,61761,4587.6,6407.0,5552.456357388316
2012-10-05,N.Y.C.,61761,4666.6,7661.3,6414.733103448276
2012-10-08,N.Y.C.,61761,3992.4,6162.6,5312.137500000001
2012-10-09,N.Y.C.,61761,4008.7,6508.0,5566.667013888889
2012-10-10,N.Y.C.,61761,4035.1,6567.2,5629.135416666667
2012-10-11,N.Y.C.,61761,4001.6,6368.6,5523.424305555555
2012-10-12,N.Y.C.,61761,4025.1,6324.4,5501.831597222223
2012-10-14,N.Y.C.,61761,4020.4,5797.0,4939.7541666666675
2012-10-13,N.Y.C.,61761,4064.8,5667.8,4979.563573883162
2012-10-15,N.Y.C.,61761,4121.2,6966.4,5856.834576271186
2012-10-16,N.Y.C.,61761,4077.6,6400.4,5579.543986254295
2012-10-17,N.Y.C.,61761,4016.9,6412.6,5557.079513888889
2012-10-18,N.Y.C.,61761,4025.3,6573.4,5646.816949152542
2012-10-20,N.Y.C.,61761,4232.8,5778.2,5155.801388888889
2012-10-21,N.Y.C.,61761,3982.0,5694.5,4871.058680555555
2012-10-19,N.Y.C.,61761,4170.6,6936.9,5895.790689655172
2012-10-22,N.Y.C.,61761,3975.3,6551.1,5594.3128472222215
2012-10-23,N.Y.C.,61761,4035.3,6611.1,5637.967013888889
2012-10-24,N.Y.C.,61761,4078.8,6614.8,5651.441489361702
2012-10-25,N.Y.C.,61761,4062.7,6648.5,5658.808305647841
2012-10-28,N.Y.C.,61761,4033.1,5745.7,4949.469387755102
2012-10-27,N.Y.C.,61761,4142.6,5855.3,5119.897586206896
2012-10-26,N.Y.C.,61761,4099.5,6664.8,5709.0256849315065
2012-10-29,N.Y.C.,61761,3435.9,5443.5,4703.217307692307
2012-10-30,N.Y.C.,61761,2848.0,4402.2,3662.7385416666666
2012-10-31,N.Y.C.,61761,2995.3,4783.7,4122.582129277567
2010-10-01,N.Y.C.,61761,5188.6,7431.6,6509.592783505154
2010-10-02,N.Y.C.,61761,4192.0,5791.9,5141.267708333334
2010-10-03,N.Y.C.,61761,4009.9,5713.8,4895.071626297578
2010-10-04,N.Y.C.,61761,3979.8,6601.0,5626.070446735395
2010-10-05,N.Y.C.,61761,4050.5,6603.3,5655.874394463667
2010-10-06,N.Y.C.,61761,4092.8,6531.6,5649.503472222223
2010-10-07,N.Y.C.,61761,4046.3,6709.3,5697.791958041958
2010-10-08,N.Y.C.,61761,4078.9,6746.5,5713.6934482758625
2010-10-09,N.Y.C.,61761,4145.4,5789.9,5137.872916666667
2010-10-10,N.Y.C.,61761,3964.7,5697.6,4881.706597222223
2010-10-11,N.Y.C.,61761,4097.6,6741.3,5681.307986111112
2010-10-12,N.Y.C.,61761,4270.3,6950.2,5933.189619377163
2010-10-13,N.Y.C.,61761,4076.0,6581.5,5639.858477508651
2010-10-14,N.Y.C.,61761,4063.0,6661.8,5664.070486111112
2010-10-15,N.Y.C.,61761,4055.9,6367.7,5539.586896551724
2010-10-16,N.Y.C.,61761,4039.9,5694.4,4977.306597222221
2010-10-17,N.Y.C.,61761,3982.2,5749.1,4884.232986111111
2010-10-18,N.Y.C.,61761,3975.8,6477.8,5561.437152777778
2010-10-19,N.Y.C.,61761,4047.4,6496.7,5614.49381443299
2010-10-20,N.Y.C.,61761,4073.0,6516.6,5610.454355400698
2010-10-21,N.Y.C.,61761,4090.0,6500.7,5630.422569444444
2010-10-22,N.Y.C.,61761,4081.4,6412.7,5586.689583333334
2010-10-23,N.Y.C.,61761,4140.7,5755.2,5042.843598615917
2010-10-24,N.Y.C.,61761,4028.7,5833.8,4952.606206896551
2010-10-25,N.Y.C.,61761,4073.1,6924.5,5814.433566433567
2010-10-26,N.Y.C.,61761,4292.1,7168.2,6033.5787456446
2010-10-27,N.Y.C.,61761,4403.3,7638.6,6351.7629370629365
2010-10-28,N.Y.C.,61761,4513.7,7135.7,6116.89723183391
2010-10-29,N.Y.C.,61761,4115.0,6450.5,5613.172664359861
2010-10-30,N.Y.C.,61761,4063.8,5763.8,5006.835640138408
2010-10-31,N.Y.C.,61761,4037.2,5688.8,4893.631487889274
2007-03-01,N.Y.C.,61761,4494.5,7044.3,5991.16236933798
2007-03-02,N.Y.C.,61761,4482.5,6943.5,5922.545547945205
2007-03-03,N.Y.C.,61761,4328.3,5996.3,5229.402076124568
2007-03-04,N.Y.C.,61761,4328.5,6214.6,5239.006920415225
2007-03-05,N.Y.C.,61761,4486.4,7157.9,6102.657241379311
2007-03-06,N.Y.C.,61761,4830.3,7568.5,6473.452595155709
2007-03-07,N.Y.C.,61761,5025.7,7490.7,6531.482578397213
2007-03-08,N.Y.C.,61761,4962.8,7410.8,6401.106944444445
2007-03-09,N.Y.C.,61761,4927.2,7148.2,6283.502090592335
2007-03-10,N.Y.C.,61761,4673.5,6156.6,5456.766666666667
2007-03-11,N.Y.C.,61761,4348.0,5975.9,5158.983038869258
2007-03-12,N.Y.C.,61761,4358.6,6653.2,5849.856802721089
2007-03-13,N.Y.C.,61761,4286.3,6606.4,5805.640484429066
2007-03-15,N.Y.C.,61761,4203.6,6745.4,5803.3867132867135
2007-03-14,N.Y.C.,61761,4246.6,6590.1,5767.721985815603
2007-03-16,N.Y.C.,61761,4376.8,7027.5,6078.652901023892
2007-03-17,N.Y.C.,61761,4655.7,6294.9,5572.271821305842
2007-03-18,N.Y.C.,61761,4575.3,6201.9,5374.73676975945
2007-03-19,N.Y.C.,61761,4530.7,6923.7,6031.623648648649
2007-03-20,N.Y.C.,61761,4419.0,6715.7,5898.906506849315
2007-03-21,N.Y.C.,61761,4480.8,6845.6,5992.30418118467
2007-03-22,N.Y.C.,61761,4392.7,6785.4,5924.489830508474
2007-03-23,N.Y.C.,61761,4262.3,6655.7,5775.244966442953
2007-03-24,N.Y.C.,61761,4199.6,5789.8,5125.680479452056
2007-03-25,N.Y.C.,61761,4171.7,5792.2,5008.98591065292
2007-03-27,N.Y.C.,61761,4226.1,6716.2,5761.396959459459
2007-03-28,N.Y.C.,61761,4137.4,6533.4,5659.612121212122
2007-03-26,N.Y.C.,61761,4221.6,6591.5,5753.0197916666675
2007-03-29,N.Y.C.,61761,4155.9,6537.9,5686.069047619047
2007-03-30,N.Y.C.,61761,4201.9,6490.6,5618.759385665529
2007-03-31,N.Y.C.,61761,0.0,5704.2,5013.857093425606
2012-08-01,N.Y.C.,61761,5790.6,8863.7,7603.9561643835605
2012-08-02,N.Y.C.,61761,5780.7,9807.6,8127.887285223368
2012-08-04,N.Y.C.,61761,6569.4,9130.9,8033.652430555557
2012-08-05,N.Y.C.,61761,6673.5,9222.7,8097.820408163266
2012-08-03,N.Y.C.,61761,6556.5,10321.6,8707.368027210885
2012-08-06,N.Y.C.,61761,6795.8,9876.9,8529.467931034482
2012-08-07,N.Y.C.,61761,6027.6,9129.8,7886.118644067797
2012-08-08,N.Y.C.,61761,6258.4,9762.2,8375.767808219178
2012-08-09,N.Y.C.,61761,6654.8,10193.9,8676.333904109588
2012-08-10,N.Y.C.,61761,6848.8,9573.8,8398.503793103448
2012-08-11,N.Y.C.,61761,6394.3,8741.9,7715.459731543624
2012-08-13,N.Y.C.,61761,6170.3,9245.9,7956.287074829933
2012-08-12,N.Y.C.,61761,6127.7,8076.5,7285.879264214046
2012-08-14,N.Y.C.,61761,6080.3,8934.6,7893.104794520546
2012-08-15,N.Y.C.,61761,6360.6,9323.6,7901.998958333334
2012-08-16,N.Y.C.,61761,5692.8,8958.4,7590.402372881355
2012-08-19,N.Y.C.,61761,4956.6,6411.0,5829.420205479452
2012-08-17,N.Y.C.,61761,5773.8,9499.3,7877.840206185567
2012-08-18,N.Y.C.,61761,5579.4,7195.1,6454.41275862069
2012-08-20,N.Y.C.,61761,5163.8,8172.9,6891.428819444444
2012-08-21,N.Y.C.,61761,5312.9,8359.3,7064.307986111111
2012-08-22,N.Y.C.,61761,5454.9,8624.4,7314.364137931035
2012-08-23,N.Y.C.,61761,5584.0,8957.0,7497.68
2012-08-24,N.Y.C.,61761,5780.2,9013.1,7618.796551724138
2012-08-25,N.Y.C.,61761,5879.4,7933.8,6941.063194444444
2012-08-26,N.Y.C.,61761,5421.9,7327.2,6516.241724137932
2012-08-27,N.Y.C.,61761,5837.6,9062.6,7770.026206896552
2012-08-28,N.Y.C.,61761,6236.9,9392.2,8032.515068493152
2012-08-29,N.Y.C.,61761,5685.1,8276.9,7181.157731958762
2012-08-30,N.Y.C.,61761,5244.7,8400.8,7080.3673539518895
2012-08-31,N.Y.C.,61761,5480.5,9222.6,7643.355183946489
2007-09-01,N.Y.C.,61761,5114.9,6732.8,6112.979513888889
2007-09-02,N.Y.C.,61761,4711.9,6274.0,5640.4868512110725
2007-09-03,N.Y.C.,61761,4799.1,7399.3,6196.067820069205
2007-09-04,N.Y.C.,61761,5607.1,8909.0,7542.496938775511
2007-09-05,N.Y.C.,61761,5475.0,8338.1,7148.901038062284
2007-09-06,N.Y.C.,61761,5311.2,8731.3,7308.684374999999
2007-09-07,N.Y.C.,61761,5657.0,9681.1,7916.380350877194
2007-09-08,N.Y.C.,61761,5867.8,8536.6,7377.474482758619
2007-09-09,N.Y.C.,61761,5856.6,8215.3,7181.536896551725
2007-09-10,N.Y.C.,61761,6433.3,9638.8,8303.483044982697
2007-09-12,N.Y.C.,61761,5171.9,7851.5,6725.006462585035
2007-09-11,N.Y.C.,61761,6147.4,9141.1,7911.136842105263
2007-09-13,N.Y.C.,61761,4778.9,7591.3,6441.981881533101
2007-09-14,N.Y.C.,61761,4826.9,7610.3,6516.375675675677
2007-09-15,N.Y.C.,61761,4837.3,6179.9,5619.867697594502
2007-09-16,N.Y.C.,61761,4200.9,5860.0,5034.398951048951
2007-09-17,N.Y.C.,61761,4193.4,6948.1,5870.468384879724
2007-09-18,N.Y.C.,61761,4219.4,7055.9,5920.565397923875
2007-09-19,N.Y.C.,61761,4285.6,7374.1,6097.917993079585
2007-09-20,N.Y.C.,61761,4414.9,7918.8,6464.499310344827
2007-09-21,N.Y.C.,61761,4820.2,8295.0,6823.722336769759
2007-09-22,N.Y.C.,61761,4999.5,6984.1,6135.1900000000005
2007-09-23,N.Y.C.,61761,4913.0,6722.3,5891.9340136054425
2007-09-24,N.Y.C.,61761,4798.0,7934.8,6616.182638888889
2007-09-25,N.Y.C.,61761,4758.7,8806.1,7064.9390243902435
2007-09-26,N.Y.C.,61761,5345.2,9466.0,7750.8378006872845
2007-09-27,N.Y.C.,61761,5818.5,9172.4,7781.648611111111
2007-09-28,N.Y.C.,61761,5572.1,8224.2,7123.542013888889
2007-09-29,N.Y.C.,61761,4583.5,6426.8,5662.734827586207
2007-09-30,N.Y.C.,61761,4460.7,6220.0,5405.8117647058825
2013-01-02,N.Y.C.,61761,4483.2,7217.5,6065.820529801324
2013-01-03,N.Y.C.,61761,4564.6,7334.7,6077.568474576272
2013-01-01,N.Y.C.,61761,4426.2,6146.5,5278.566308243728
2013-01-06,N.Y.C.,61761,4375.8,6076.9,5217.907986111111
2013-01-04,N.Y.C.,61761,4556.5,7004.0,5986.517586206896
2013-01-05,N.Y.C.,61761,4547.9,6169.6,5415.64724137931
2013-01-07,N.Y.C.,61761,4277.7,6894.4,5749.06722972973
2013-01-08,N.Y.C.,61761,4323.1,6846.1,5764.869999999999
2013-01-09,N.Y.C.,61761,4265.9,6870.4,5754.185273972603
2013-01-10,N.Y.C.,61761,4252.3,6816.8,5721.955555555555
2013-01-11,N.Y.C.,61761,4281.6,6816.7,5763.528472222222
2013-01-13,N.Y.C.,61761,4163.0,5955.2,5102.345484949833
2013-01-12,N.Y.C.,61761,4231.1,6009.3,5222.639383561644
2013-01-14,N.Y.C.,61761,4135.5,6745.3,5648.334129692832
2013-01-15,N.Y.C.,61761,4221.9,6897.6,5769.64
2013-01-16,N.Y.C.,61761,4358.6,7021.9,5919.024742268042
2013-01-17,N.Y.C.,61761,4319.5,6882.6,5803.953103448275
2013-01-20,N.Y.C.,61761,4254.5,5869.0,5080.967361111111
2013-01-21,N.Y.C.,61761,4396.7,6772.2,5718.7243150684935
2013-01-19,N.Y.C.,61761,4500.1,5963.3,5307.6710437710435
2013-01-18,N.Y.C.,61761,4377.2,6962.9,5899.729310344827
2013-01-22,N.Y.C.,61761,4600.1,7422.9,6254.604560260586
2013-01-24,N.Y.C.,61761,5021.0,7570.1,6500.883505154639
2013-01-23,N.Y.C.,61761,4959.1,7600.5,6475.395297805642
2013-01-27,N.Y.C.,61761,4885.6,6460.4,5690.339864864865
2013-01-25,N.Y.C.,61761,5057.4,7453.3,6512.211224489796
2013-01-26,N.Y.C.,61761,4986.7,6681.5,5926.422185430463
2013-01-28,N.Y.C.,61761,4675.4,7344.3,6225.020068027211
2013-01-29,N.Y.C.,61761,4529.2,6947.3,5916.468275862069
2013-01-30,N.Y.C.,61761,4349.6,6899.4,5813.063698630136
2013-01-31,N.Y.C.,61761,4264.7,6994.2,5846.007357859532
2015-03-01,N.Y.C.,61761,4904.7,6693.8,5801.833103448276
2015-03-02,N.Y.C.,61761,4855.6,7032.1,6241.883164983165
2015-03-03,N.Y.C.,61761,4857.3,7134.7,6283.810763888889
2015-03-04,N.Y.C.,61761,4788.3,6911.6,6101.279794520548
2015-03-05,N.Y.C.,61761,4654.9,7229.0,6256.774834437087
2015-03-06,N.Y.C.,61761,5066.8,7112.4,6374.312585034013
2015-03-08,N.Y.C.,61761,4646.8,6025.2,5371.4097122302155
2015-03-07,N.Y.C.,61761,5016.5,6347.6,5769.788194444444
2015-03-09,N.Y.C.,61761,4516.6,6517.7,5793.838566552901
2015-03-10,N.Y.C.,61761,4354.3,6425.2,5723.089690721649
2015-03-11,N.Y.C.,61761,4290.2,6297.4,5595.690209790209
2015-03-12,N.Y.C.,61761,4217.3,6428.5,5669.3583050847465
2015-03-13,N.Y.C.,61761,4423.1,6495.4,5739.6534482758625
2015-03-14,N.Y.C.,61761,4349.4,5994.3,5271.758275862069
2015-03-15,N.Y.C.,61761,4219.9,5940.4,5139.388194444444
2015-03-16,N.Y.C.,61761,4368.7,6464.7,5694.632413793104
2015-03-17,N.Y.C.,61761,4202.8,6351.9,5641.194444444444
2015-03-18,N.Y.C.,61761,4392.5,6676.0,5878.960738255033
2015-03-19,N.Y.C.,61761,4545.5,6604.2,5884.336486486487
2015-03-20,N.Y.C.,61761,4488.5,6774.2,5949.318900343642
2015-03-21,N.Y.C.,61761,4613.8,5838.6,5359.202083333334
2015-03-22,N.Y.C.,61761,4338.3,5880.8,5153.658333333334
2015-03-23,N.Y.C.,61761,4540.5,6701.7,5924.6375
2015-03-24,N.Y.C.,61761,4582.7,6640.7,5877.183333333333
2015-03-25,N.Y.C.,61761,4428.3,6580.8,5776.852083333333
2015-03-26,N.Y.C.,61761,4278.5,6442.2,5673.792068965517
2015-03-27,N.Y.C.,61761,4223.3,6446.0,5640.148620689655
2015-03-28,N.Y.C.,61761,4309.2,5883.2,5265.092708333334
2015-03-29,N.Y.C.,61761,4494.8,5780.7,5185.666206896552
2015-03-30,N.Y.C.,61761,4336.4,6616.0,5718.655902777778
2015-03-31,N.Y.C.,61761,4242.8,6462.8,5688.651700680272
2017-09-01,N.Y.C.,61761,4407.7,6400.3,5576.429513888889
2017-09-02,N.Y.C.,61761,4116.2,5323.7,4864.696874999999
2017-09-03,N.Y.C.,61761,4037.1,5467.3,4863.0403448275865
2017-09-04,N.Y.C.,61761,4148.5,6162.5,5289.959722222222
2017-09-05,N.Y.C.,61761,4758.9,8779.1,6958.006206896552
2017-09-06,N.Y.C.,61761,5231.8,7525.1,6458.534237288136
2017-09-07,N.Y.C.,61761,4466.3,6981.1,5957.334013605441
2017-09-08,N.Y.C.,61761,4298.5,6716.6,5741.324829931973
2017-09-09,N.Y.C.,61761,4130.5,5593.2,5018.637931034483
2017-09-11,N.Y.C.,61761,4197.8,6980.3,5796.136805555555
2017-09-10,N.Y.C.,61761,4031.7,5703.3,4955.4944444444445
2017-09-12,N.Y.C.,61761,4355.9,7437.5,6137.694444444444
2017-09-13,N.Y.C.,61761,4657.7,7718.9,6493.375517241379
2017-09-14,N.Y.C.,61761,5170.6,8286.0,6991.509621993127
2017-09-15,N.Y.C.,61761,5233.3,8430.0,7099.132986111112
2017-09-16,N.Y.C.,61761,5458.3,7551.0,6611.880479452055
2017-09-17,N.Y.C.,61761,5304.6,7255.1,6389.124652777778
2017-09-19,N.Y.C.,61761,5173.7,7785.5,6750.104861111112
2017-09-18,N.Y.C.,61761,5345.7,7744.5,6851.896232876713
2017-09-20,N.Y.C.,61761,5043.3,7965.6,6838.827526132404
2017-09-21,N.Y.C.,61761,5265.4,7945.0,6905.646
2017-09-22,N.Y.C.,61761,4954.1,7871.0,6547.494097222222
2017-09-23,N.Y.C.,61761,4974.5,7229.2,6255.535763888888
2017-09-24,N.Y.C.,61761,5193.2,8112.0,6746.452083333333
2017-09-25,N.Y.C.,61761,5887.3,9344.1,7804.452040816326
2017-09-26,N.Y.C.,61761,5647.6,8846.6,7443.5666666666675
2017-09-27,N.Y.C.,61761,5616.1,9463.8,7824.272696245734
2017-09-28,N.Y.C.,61761,5310.6,7940.4,7058.491666666667
2017-09-29,N.Y.C.,61761,4434.3,6619.1,5758.297916666666
2017-09-30,N.Y.C.,61761,4246.6,5476.6,4997.896527777779
2017-02-01,N.Y.C.,61761,4604.1,6799.3,5903.688194444444
2017-02-02,N.Y.C.,61761,4483.6,6780.6,5836.971379310346
2017-02-03,N.Y.C.,61761,4614.8,6882.5,5998.119655172413
2017-02-04,N.Y.C.,61761,4787.1,6260.7,5608.98904109589
2017-02-05,N.Y.C.,61761,4593.7,6132.4,5396.462152777778
2017-02-06,N.Y.C.,61761,4456.9,6719.9,5793.950000000001
2017-02-07,N.Y.C.,61761,4393.1,6860.3,5855.703436426116
2017-02-08,N.Y.C.,61761,4386.1,6465.6,5665.980821917808
2017-02-09,N.Y.C.,61761,4406.1,7015.6,5948.219791666666
2017-02-10,N.Y.C.,61761,4915.7,7024.2,6195.122569444445
2017-02-11,N.Y.C.,61761,4693.3,6031.4,5461.026041666667
2017-02-12,N.Y.C.,61761,4482.1,6309.6,5486.409374999999
2017-02-13,N.Y.C.,61761,4558.2,6968.8,6015.15625
2017-02-14,N.Y.C.,61761,4666.5,6784.7,5976.164137931035
2017-02-15,N.Y.C.,61761,4515.4,6701.2,5841.803793103449
2017-02-16,N.Y.C.,61761,4568.9,6910.7,5961.476388888888
2017-02-17,N.Y.C.,61761,4719.3,6653.0,5932.956597222223
2017-02-18,N.Y.C.,61761,4501.9,5670.5,5167.976388888889
2017-02-19,N.Y.C.,61761,4144.7,5481.6,4855.605862068966
2017-02-20,N.Y.C.,61761,4118.9,5910.1,5146.552083333333
2017-02-21,N.Y.C.,61761,4273.5,6495.3,5594.770138888888
2017-02-22,N.Y.C.,61761,4282.3,6371.6,5562.194827586207
2017-02-23,N.Y.C.,61761,4199.7,6189.6,5479.416666666667
2017-02-24,N.Y.C.,61761,4113.3,6192.6,5415.972569444444
2017-02-25,N.Y.C.,61761,4100.2,5659.8,4952.0836734693885
2017-02-26,N.Y.C.,61761,4065.5,5801.8,4937.839583333333
2017-02-27,N.Y.C.,61761,4206.9,6416.2,5621.8369863013695
2017-02-28,N.Y.C.,61761,4146.6,6461.8,5546.274657534246
2006-03-02,N.Y.C.,61761,4425.8,7239.6,6127.002711864407
2006-03-01,N.Y.C.,61761,4574.4,6939.3,6009.689310344828
2006-03-05,N.Y.C.,61761,4402.4,6083.7,5245.363103448275
2006-03-03,N.Y.C.,61761,4585.0,7003.5,6079.675510204082
2006-03-06,N.Y.C.,61761,4383.9,6835.1,5886.539310344827
2006-03-04,N.Y.C.,61761,0.0,6213.2,4847.934050179211
2006-03-07,N.Y.C.,61761,4364.2,6781.5,5863.867006802721
2006-03-08,N.Y.C.,61761,4392.3,6801.5,5850.807638888889
2006-03-10,N.Y.C.,61761,4214.0,6589.8,5726.46632996633
2006-03-11,N.Y.C.,61761,4085.7,5740.0,4999.380952380952
2006-03-12,N.Y.C.,61761,3999.4,5837.5,4956.320608108108
2006-03-13,N.Y.C.,61761,4066.6,6592.5,5641.431615120276
2006-03-09,N.Y.C.,61761,4265.7,6777.8,5813.106164383562
2006-03-15,N.Y.C.,61761,4194.2,6722.8,5750.3642611683845
2006-03-14,N.Y.C.,61761,0.0,6561.2,5541.9436426116845
2006-03-17,N.Y.C.,61761,4293.5,6582.4,5752.066896551723
2006-03-18,N.Y.C.,61761,4354.8,6013.0,5237.462199312715
2006-03-19,N.Y.C.,61761,4297.2,5987.5,5129.079381443299
2006-03-20,N.Y.C.,61761,4297.4,6852.5,5867.47294520548
2006-03-21,N.Y.C.,61761,4453.2,6770.3,5899.5237288135595
2006-03-16,N.Y.C.,61761,4303.8,6689.5,5771.365753424657
2006-03-22,N.Y.C.,61761,4330.8,6763.2,5827.672068965517
2006-03-23,N.Y.C.,61761,4345.1,6608.7,5758.538754325259
2006-03-24,N.Y.C.,61761,4230.3,6532.0,5679.628027681661
2006-03-25,N.Y.C.,61761,0.0,5886.3,5111.697610921501
2006-03-26,N.Y.C.,61761,4144.6,5801.5,4976.2168918918915
2006-03-27,N.Y.C.,61761,0.0,6533.9,5619.066440677966
2006-03-28,N.Y.C.,61761,4122.0,6551.4,5621.6456747404845
2006-03-29,N.Y.C.,61761,4123.1,6499.4,5611.962068965518
2006-03-30,N.Y.C.,61761,4111.5,6480.1,5610.268600682593
2006-03-31,N.Y.C.,61761,4070.0,6430.7,5548.784589041096
2015-07-01,N.Y.C.,61761,5379.2,8503.6,7147.2600694444445
2015-07-02,N.Y.C.,61761,5357.9,8004.3,6841.447241379309
2015-07-03,N.Y.C.,61761,4973.5,6983.1,6118.155479452054
2015-07-04,N.Y.C.,61761,4976.8,6034.9,5631.609375
2015-07-05,N.Y.C.,61761,4806.3,6918.9,6012.43058419244
2015-07-06,N.Y.C.,61761,5572.2,8776.5,7425.836805555556
2015-07-07,N.Y.C.,61761,5888.6,9677.3,8118.306506849315
2015-07-08,N.Y.C.,61761,6392.9,9801.8,8293.352397260276
2015-07-09,N.Y.C.,61761,6114.9,8472.9,7402.071917808219
2015-07-10,N.Y.C.,61761,5750.2,8458.3,7313.102380952381
2015-07-11,N.Y.C.,61761,5417.6,7495.3,6696.203401360545
2015-07-12,N.Y.C.,61761,5551.3,7792.1,6892.832413793103
2015-07-13,N.Y.C.,61761,6116.6,9248.2,7856.562152777778
2015-07-14,N.Y.C.,61761,5941.5,8938.8,7727.052721088436
2015-07-15,N.Y.C.,61761,6165.1,8840.9,7687.626279863482
2015-07-16,N.Y.C.,61761,5066.7,7883.0,6692.672602739725
2015-07-17,N.Y.C.,61761,5100.5,8051.6,6790.257823129251
2015-07-18,N.Y.C.,61761,5338.9,7861.7,6732.740344827586
2015-07-19,N.Y.C.,61761,5939.2,9092.1,7781.380136986301
2015-07-20,N.Y.C.,61761,7408.2,10655.8,9347.904666666667
2015-07-21,N.Y.C.,61761,7292.1,9851.9,8743.551724137931
2015-07-22,N.Y.C.,61761,5954.9,8760.3,7522.355862068965
2015-07-23,N.Y.C.,61761,5533.6,8534.5,7260.967361111111
2015-07-24,N.Y.C.,61761,5558.8,8449.3,7246.535517241378
2015-07-25,N.Y.C.,61761,5495.0,7561.9,6743.047916666666
2015-07-26,N.Y.C.,61761,5632.9,7948.6,6977.104513888889
2015-07-27,N.Y.C.,61761,6215.0,9537.6,8090.126206896552
2015-07-28,N.Y.C.,61761,6377.5,10226.1,8595.47089041096
2015-07-29,N.Y.C.,61761,6872.7,10426.3,9019.922758620689
2015-07-30,N.Y.C.,61761,7202.8,10068.0,8773.077739726028
2015-07-31,N.Y.C.,61761,6463.6,9385.7,8108.952397260275
2011-06-01,N.Y.C.,61761,5621.4,9987.8,8156.848184818482
2011-06-02,N.Y.C.,61761,5589.2,8133.0,7058.751369863014
2011-06-03,N.Y.C.,61761,4551.6,7324.5,6181.346712802769
2011-06-04,N.Y.C.,61761,4328.3,6094.3,5407.094137931034
2011-06-05,N.Y.C.,61761,4181.7,5782.8,5153.152083333333
2011-06-06,N.Y.C.,61761,4374.2,8001.2,6491.216551724137
2011-06-08,N.Y.C.,61761,5983.6,10378.3,8501.462876254178
2011-06-07,N.Y.C.,61761,4914.4,9159.3,7425.854915254238
2011-06-09,N.Y.C.,61761,6866.2,11478.6,9071.870508474576
2011-06-12,N.Y.C.,61761,4397.3,6176.7,5434.3723183391
2011-06-10,N.Y.C.,61761,6244.6,9639.9,8114.936148648648
2011-06-11,N.Y.C.,61761,5328.4,7046.6,6171.01
2011-06-13,N.Y.C.,61761,4663.6,7424.3,6261.224567474048
2011-06-14,N.Y.C.,61761,4452.5,7155.2,6094.737152777778
2011-06-15,N.Y.C.,61761,4285.6,7796.7,6304.845360824742
2011-06-16,N.Y.C.,61761,4787.0,8303.0,6813.152559726963
2011-06-19,N.Y.C.,61761,5162.0,6898.2,6230.95
2011-06-17,N.Y.C.,61761,4995.0,8268.5,6839.778983050847
2011-06-18,N.Y.C.,61761,4863.8,7182.5,6296.839261744967
2011-06-20,N.Y.C.,61761,5274.9,8482.7,7064.222837370242
2011-06-21,N.Y.C.,61761,5285.3,9130.8,7523.719727891155
2011-06-22,N.Y.C.,61761,5675.0,9022.7,7644.578839590443
2011-06-23,N.Y.C.,61761,5805.7,8510.6,7373.260137457044
2011-06-24,N.Y.C.,61761,5108.1,7751.7,6719.892361111111
2011-06-25,N.Y.C.,61761,4867.0,7035.7,6165.925684931506
2011-06-26,N.Y.C.,61761,4902.8,6814.2,6116.961591695502
2011-06-27,N.Y.C.,61761,5285.3,8819.7,7324.8469178082205
2011-06-28,N.Y.C.,61761,5751.1,9440.8,7919.686986301369
2011-06-29,N.Y.C.,61761,6086.5,8953.2,7722.545833333333
2011-06-30,N.Y.C.,61761,5405.8,8618.9,7254.075517241379
2006-07-01,N.Y.C.,61761,4888.2,7229.2,6327.2326530612245
2006-07-02,N.Y.C.,61761,5168.9,7732.6,6642.901365187714
2006-07-04,N.Y.C.,61761,6150.2,8208.9,7342.767006802721
2006-07-05,N.Y.C.,61761,6391.8,8974.1,7891.198615916955
2006-07-03,N.Y.C.,61761,5811.9,9098.7,7687.083333333333
2006-07-06,N.Y.C.,61761,5589.8,8156.8,7066.698630136986
2006-07-08,N.Y.C.,61761,5230.2,7248.5,6470.315570934255
2006-07-09,N.Y.C.,61761,5294.3,7350.8,6538.448813559322
2006-07-07,N.Y.C.,61761,5068.7,8223.7,6905.878006872851
2006-07-13,N.Y.C.,61761,6313.7,9519.4,8202.368686868687
2006-07-10,N.Y.C.,61761,5536.9,9372.1,7706.53071672355
2006-07-11,N.Y.C.,61761,5896.9,10146.7,8339.270547945205
2006-07-12,N.Y.C.,61761,6663.4,9891.8,8535.458762886597
2006-07-14,N.Y.C.,61761,5974.8,9484.2,7967.226962457338
2006-07-17,N.Y.C.,61761,6900.7,11070.7,9294.509556313993
2006-07-15,N.Y.C.,61761,5768.5,7965.4,7037.368965517241
2006-07-19,N.Y.C.,61761,6955.8,9795.4,8578.775850340135
2006-07-20,N.Y.C.,61761,6335.1,9262.5,7987.5551369863015
2006-07-16,N.Y.C.,61761,5708.0,8634.4,7362.234693877551
2006-07-23,N.Y.C.,61761,5587.5,6989.7,6406.856313993174
2006-07-18,N.Y.C.,61761,7636.1,11091.5,9541.260465116278
2006-07-22,N.Y.C.,61761,5955.0,7894.5,7154.832653061224
2006-07-24,N.Y.C.,61761,5596.1,8964.3,7549.949480968858
2006-07-21,N.Y.C.,61761,6338.0,9838.6,8159.753020134228
